id,name,description,xrefs,parents
CL_0009093,smooth muscle cell of placenta,A smooth muscle cell that is part of a placenta.,EFO:0010709,BFO:0000050 some UBERON:0001987|CL:0000192
CL_0009094,endothelial cell of hepatic portal vein,An endothelial cell that is part of a hepatic portal vein.,EFO:0010704,BFO:0000050 some UBERON:0001639|CL:0000115
CL_0009095,endothelial cell of uterus,An endothelial cell that is part of a uterus.,EFO:0010711,BFO:0000050 some UBERON:0000995|CL:0000115
CL_0009114,monocytoid B cell,"A B cell found in the perisinusoidal area of a lymph node. In humans, monocytoid B cells are a morphologically distinct B cell population
CL_0010003,epithelial cell of alveolus of lung,An epithelial cell that is part_of a alveolus of lung.,MESH:D056809,BFO:0000050 some UBERON:0002299|CL:0000082
CL_0010012,cerebral cortex neuron,A CNS neuron of the cerebral cortex.,BTO:0004102|FMA:84104,CARO:0000000|CL:2000029|RO:0002100 some UBERON:0000956
CL_0010017,zygote,A zygote in a plant or an animal.,MESH:D015053,CL:0000003
CL_0011003,magnocellular neurosecretory cell,"A neurosecretory neuron residing mainly in the hypothalamic supraoptic and paraventricular nuclei and in a number of smaller accessory cell groups between these two nuclei, that is capable of secreting the hormones oxytocin or vasopressin, and sometimes both, into the systemic circulation.",ILX:0107463,CARO:0000000|CL:0000381|CL:2000029|RO:0002100 some UBERON:0001898
CL_0011104,interplexiform cell,"A type of interneuron in the retinal inner nuclear layer which
CL_0011105,dopamanergic interplexiform cell,"A type of interneuron in the retinal inner nuclear layer which
CL_0011106,GABAnergic interplexiform cell,"A type of interneuron in the retinal inner nuclear layer which
CL_0015000,cranial motor neuron,"Motor neuron that innervate muscles that control eye, jaw, and facial movements of the vertebrate head and parasympathetic neurons that innervate certain glands and organs.",PMID:14699587,CL:0000100
CL_0017005,lymphoblast,A lymphocyte that has gotten larger after being stimulated by an antigen.,BTO:0000772|EFO:0000572|FMA:83030,CL:0000542 and (RO:0002353 some GO:0046649)
CL_0017006,B-lymphoblast,A lymphocyte of B lineage that has gotten larger after being stimulated by an antigen.,EFO:0005293|FMA:83031,CL:0000945|CL:0017005
CL_0019021,endothelial cell of periportal hepatic sinusoid,"An endothelial cell found in the periportal region hepatic sinusoid, near the portal triad. The fenestrae of these cells are larger but fewer in number compared with those of endothelial cells near the centrilobular region of the hepatic sinusoid.",EFO:0010705,CL:1000398|RO:0002220 some UBERON:0001279
CL_0019022,endothelial cell of pericentral hepatic sinusoid,"An endothelial cell found in the centrilobular region hepatic sinusoid, near the central vein. The fenestrae of these cells are smaller but more numerous compared with those of endothelial cells near the periportal region of the hepatic sinusoid.",EFO:0010706,CL:1000398|RO:0002220 some UBERON:0006841
CL_1000155,Malpighian tubule stellate cell,A specialized epithelial secretory cell that moves chloride ions and water across the tubule epithelium.,FBbt:00005797,BFO:0000050 some UBERON:0001054|CL:0000151
CL_1000191,pillar cell,"A rod-like cell in the inner ear, having their heads joined and their bases on the basilar membrane widely separated so as to form a spiral tunnel known as the tunnel of Corti.",FMA:75722,CL:0002490
CL_1000275,smooth muscle cell of small intestine,A smooth muscle cell that is part of the small intestine.,FMA:15050,BFO:0000050 some UBERON:0002108|CL:0002504
CL_1000276,smooth muscle fiber of duodenum,A smooth muscle cell that is part of the duodenum.,FMA:15058,BFO:0000050 some UBERON:0002114|CL:1000275
CL_1000277,smooth muscle fiber of jejunum,A smooth muscle cell that is part of the jejunum.,FMA:15062,BFO:0000050 some UBERON:0002115|CL:1000275
CL_1000278,smooth muscle fiber of ileum,A smooth muscle cell that is part of the ileum.,FMA:15066,BFO:0000050 some UBERON:0002116|CL:1000275
CL_1000279,smooth muscle cell of large intestine,A smooth muscle cell that is part of the large intestine.,FMA:15653,BFO:0000050 some UBERON:0000059|CL:0002504
CL_1000280,smooth muscle cell of colon,A smooth muscle cell that is part of the colon.,FMA:15663,BFO:0000050 some UBERON:0001155|CL:1000279
CL_1000281,smooth muscle cell of cecum,A smooth muscle cell that is part of the cecum.,FMA:15681,BFO:0000050 some UBERON:0001153|CL:1000280
CL_1000282,smooth muscle fiber of ascending colon,A smooth muscle cell that is part of the ascending colon.,FMA:17518,BFO:0000050 some UBERON:0001156|CL:1000280
CL_1000283,smooth muscle fiber of transverse colon,A smooth muscle cell that is part of the transverse colon.,FMA:17519,BFO:0000050 some UBERON:0001157|CL:1000280
CL_1000284,smooth muscle fiber of descending colon,A smooth muscle cell that is part of the descending colon.,FMA:17520,BFO:0000050 some UBERON:0001158|CL:1000280
CL_1000285,smooth muscle cell of sigmoid colon,A smooth muscle cell that is part of the sigmoid colon.,FMA:17521,BFO:0000050 some UBERON:0001159|CL:1000280
CL_1000286,smooth muscle cell of rectum,A smooth muscle cell that is part of the rectum.,FMA:17522,BFO:0000050 some UBERON:0001052|CL:1000279
CL_1000287,myocyte of anterior internodal tract,A muscle cell that is part of the anterior internodal tract.,FMA:223276,CL:0002096
CL_1000288,myocyte of atrial branch of anterior internodal tract,A muscle cell that is part of the atrial branch of anterior internodal tract.,FMA:223277,CL:0002096
CL_1000289,myocyte of atrial septal branch of anterior internodal tract,A muscle cell that is part of the atrial septal branch of anterior internodal tract.,FMA:223278,CL:0002096
CL_1000290,myocyte of middle internodal tract,A muscle cell that is part of the middle internodal tract.,FMA:223279,CL:0002096
CL_1000291,myocyte of posterior internodal tract,A muscle cell that is part of the posterior internodal tract.,FMA:223280,CL:0002096
CL_1000296,epithelial cell of urethra,An epithelial cell that is part of the urethra.,FMA:256165,CL:0000066|CL:0002371|CL:1001320
CL_1000298,mesothelial cell of dura mater,A mesothelial cell that is part of the dura mater.,FMA:256516,BFO:0000050 some UBERON:0002363|CL:0000077|CL:0002319
CL_1000299,fibroblast of connective tissue of prostate,A fibroblast that is part of the connective tissue of prostate.,FMA:261271,BFO:0000050 some UBERON:0002367|CL:0000057
CL_1000300,fibroblast of outer membrane of prostatic capsule,A fibroblast that is part of the outer membrane of prostatic capsule.,FMA:261273,BFO:0000050 some UBERON:0002367|CL:0000057
CL_1000301,fibroblast of subepithelial connective tissue of prostatic gland,A fibroblast that is part of the subepithelial connective tissue of prostatic gland.,FMA:261275,BFO:0000050 some UBERON:0002367|CL:0000057
CL_1000302,fibroblast of papillary layer of dermis,A fibroblast that is part of the papillary layer of dermis.,FMA:261277,BFO:0000050 some UBERON:0001992|CL:0002551
CL_1000303,fibroblast of areolar connective tissue,A fibroblast that is part of the areolar connective tissue.,FMA:261279,BFO:0000050 some UBERON:0006815|CL:0000057
CL_1000304,fibroblast of connective tissue of nonglandular part of prostate,A fibroblast that is part of the connective tissue of nonglandular part of prostate.,FMA:261281,BFO:0000050 some UBERON:0002367|CL:0000057
CL_1000305,fibroblast of connective tissue of glandular part of prostate,A fibroblast that is part of the connective tissue of glandular part of prostate.,FMA:261283,BFO:0000050 some UBERON:0002367|CL:0000057
CL_1000306,fibroblast of tunica adventitia of artery,A fibroblast that is part of the tunica adventitia of artery.,FMA:261285,BFO:0000050 some UBERON:0005734|CL:0000057|CL:0002503
CL_1000307,fibroblast of dense regular elastic tissue,A fibroblast that is part of the dense regular elastic tissue.,FMA:261287,BFO:0000050 some UBERON:0002521|BFO:0000050 some UBERON:0007846|CL:0000057
CL_1000308,fibrocyte of adventitia of ureter,A fibrocyte that is part of the adventitia of ureter.,FMA:261289,CL:0000135|CL:1000708
CL_1000309,epicardial adipocyte,A fat cell that is part of the epicardial fat.,FMA:261293,BFO:0000050 some UBERON:0002348|CL:0000136|CL:0002494
CL_1000310,adipocyte of epicardial fat of right ventricle,A fat cell that is part of the epicardial fat of right ventricle.,FMA:261297,BFO:0000050 some UBERON:0002080|CL:1000309
CL_1000311,adipocyte of epicardial fat of left ventricle,A fat cell that is part of the epicardial fat of left ventricle.,FMA:261300,BFO:0000050 some UBERON:0002084|CL:1000309
CL_1000312,bronchial goblet cell,A goblet cell that is part of the epithelium of bronchus.,FMA:263032,CL:0002328|CL:0019003
CL_1000313,gastric goblet cell,A goblet cell that is part of the epithelium of stomach.,FMA:263035,BFO:0000050 some UBERON:0001276|CL:0000160|CL:0002180
CL_1000314,gastric cardiac gland goblet cell,A goblet cell that is part of the epithelium of gastric cardiac gland.,FMA:263038,BFO:0000050 some (UBERON:0000483 and (BFO:0000050 some UBERON:0008859))|CL:0000152|CL:1000313
CL_1000315,principal gastric gland goblet cell,A goblet cell that is part of the epithelium of principal gastric gland.,FMA:263040,BFO:0000050 some UBERON:0009971|CL:0000152|CL:1000313
CL_1000317,intestinal villus goblet cell,A goblet cell that is part of the epithelium of intestinal villus.,FMA:263046,BFO:0000050 some UBERON:0013636|CL:1000495
CL_1000320,large intestine goblet cell,A goblet cell that is part of the epithelium of large intestine.,FMA:263054,BFO:0000050 some UBERON:0001278|CL:0002658|CL:0019031
CL_1000321,large intestine crypt goblet cell,A goblet cell that is part of the epithelium of crypt of Lieberkuhn of large intestine.,FMA:263056,BFO:0000050 some (UBERON:0000483 and (BFO:0000050 some (UBERON:0001983 and (BFO:0000050 some UBERON:0000059))))|CL:1000320
CL_1000322,pancreatic goblet cell,A goblet cell that is part of the epithelium of pancreatic duct.,FMA:263058,BFO:0000050 some UBERON:0009970|CL:0000069|CL:0000160|CL:1001599
CL_1000323,pyloric gastric gland goblet cell,A goblet cell that is part of the epithelium of pyloric gland.,FMA:263061,BFO:0000050 some (UBERON:0000483 and (BFO:0000050 some UBERON:0008861))|CL:0000152|CL:1000313
CL_1000324,duodenal goblet cell,A goblet cell that is part of the epithelium proper of duodenum.,FMA:263063,CL:1000317|CL:1001589
CL_1000325,jejunal goblet cell,A goblet cell that is part of the epithelium proper of jejunum.,FMA:263065,BFO:0000050 some (UBERON:0000483 and (BFO:0000050 some UBERON:0002115))|CL:1000317
CL_1000326,ileal goblet cell,A goblet cell that is part of the epithelium proper of ileum.,FMA:263067,BFO:0000050 some (UBERON:0000483 and (BFO:0000050 some UBERON:0002116))|CL:1000317
CL_1000327,appendix goblet cell,A goblet cell that is part of the epithelium proper of appendix.,FMA:263069,CL:1000320|CL:1001585
CL_1000329,tracheal goblet cell,A goblet cell that is part of the epithelium of trachea.,FMA:263075,BFO:0000050 some UBERON:0001901|CL:0000307|CL:0019003
CL_1000330,serous cell of epithelium of trachea,A serous secreting cell that is part of the epithelium of trachea.,FMA:263078,BFO:0000050 some UBERON:0001901|CL:0019001
CL_1000331,serous cell of epithelium of bronchus,A serous secreting cell that is part of the epithelium of bronchus.,FMA:263080,BFO:0000050 some UBERON:0002031|CL:0019001
CL_1000332,serous cell of epithelium of terminal bronchiole,A serous secreting cell that is part of the epithelium of terminal bronchiole.,FMA:263082,BFO:0000050 some UBERON:0001958|CL:1000333
CL_1000333,serous cell of epithelium of lobular bronchiole,A serous secreting cell that is part of the epithelium of bronchiole.,FMA:263084,BFO:0000050 some UBERON:0002051|CL:1000272|CL:1000331
CL_1000334,enterocyte of epithelium of small intestine,An enterocyte that is part of the epithelium of small intestine.,FMA:263086,BFO:0000050 some UBERON:0001902|CL:0000584|CL:0002254
CL_1000335,enterocyte of epithelium of intestinal villus,An enterocyte that is part of the epithelium of intestinal villus.,FMA:263088,BFO:0000050 some UBERON:0013636|CL:1000334
CL_1000337,enterocyte of epithelium of duodenal gland,An enterocyte that is part of the epithelium of duodenal gland.,FMA:263092,BFO:0000050 some UBERON:0001212|CL:0000584|CL:0002254
CL_1000338,enterocyte of epithelium of crypt of Lieberkuhn of small intestine,An enterocyte that is part of the epithelium of crypt of Lieberkuhn of small intestine.,FMA:263094,BFO:0000050 some UBERON:0001983|CL:1000334
CL_1000339,enterocyte of epithelium proper of small intestine,An enterocyte that is part of the epithelium proper of small intestine.,FMA:263096,CL:1000334
CL_1000340,enterocyte of epithelium proper of duodenum,An enterocyte that is part of the epithelium proper of duodenum.,FMA:263098,BFO:0000050 some UBERON:0002114|CL:1000339
CL_1000341,enterocyte of epithelium proper of jejunum,An enterocyte that is part of the epithelium proper of jejunum.,FMA:263100,CL:1000339
CL_1000342,enterocyte of epithelium proper of ileum,An enterocyte that is part of the epithelium proper of ileum.,FMA:263102,CL:1000339
CL_1000343,paneth cell of epithelium of small intestine,A paneth cell that is part of the epithelium of small intestine.,FMA:263104,CL:0000510|CL:1001598
CL_1000344,paneth cell of epithelium proper of small intestine,A Paneth cell that is part of the epithelium proper of small intestine.,FMA:263106,CL:1000343
CL_1000345,paneth cell of epithelium of crypt of Lieberkuhn of small intestine,A paneth cell that is part of the epithelium of crypt of Lieberkuhn of small intestine.,FMA:263108,BFO:0000050 some UBERON:0001983|CL:1000343
CL_1000346,enterocyte of epithelium proper of large intestine,An enterocyte that is part of the epithelium proper of large intestine.,FMA:263090|FMA:263112,CL:0002071
CL_1000347,enterocyte of colon,A columnar cell of the colon that is part of the colonic epithelium.,FMA:263114,CL:0002071|CL:0011108
CL_1000348,basal cell of epithelium of trachea,A basal cell that is part of the epithelium of trachea.,FMA:263118,BFO:0000050 some UBERON:0001901|CL:0000307|CL:0002633
CL_1000349,basal cell of epithelium of bronchus,A basal cell found in the bronchus epithelium.,FMA:263120,CL:0002328|CL:0002329|CL:0002633
CL_1000350,basal cell of epithelium of terminal bronchiole,A basal cell that is part of the epithelium of terminal bronchiole.,FMA:263122,BFO:0000050 some UBERON:0001958|CL:1000352
CL_1000351,basal cell of epithelium of respiratory bronchiole,A basal cell that is part of the epithelium of respiratory bronchiole.,FMA:263124,BFO:0000050 some UBERON:0001955|CL:1000352
CL_1000352,basal cell of epithelium of lobular bronchiole,A basal cell that is part of the epithelium of bronchiole.,FMA:263126,BFO:0000050 some UBERON:0002051|CL:0000082|CL:1000349
CL_1000353,microfold cell of epithelium of small intestine,A M cell that is part of the epithelium of small intestine.,FMA:263128,BFO:0000050 some UBERON:0001902|CL:0000682|CL:0002254
CL_1000354,microfold cell of epithelium of intestinal villus,A M cell that is part of the epithelium of intestinal villus.,FMA:263130,BFO:0000050 some UBERON:0013636|CL:1000353
CL_1000355,microfold cell of epithelium proper of small intestine,A M cell that is part of the epithelium proper of small intestine.,FMA:263132,CL:1000353
CL_1000356,microfold cell of epithelium proper of duodenum,A M cell that is part of the epithelium proper of duodenum.,FMA:263134,BFO:0000050 some UBERON:0008346|CL:1000354
CL_1000357,microfold cell of epithelium proper of jejunum,A M cell that is part of the epithelium proper of jejunum.,FMA:263136,BFO:0000050 some UBERON:0002115|CL:1000353
CL_1000358,microfold cell of epithelium proper of ileum,A M cell that is part of the epithelium proper of ileum.,FMA:263138,BFO:0000050 some UBERON:0002116|CL:1000353
CL_1000359,microfold cell of epithelium proper of appendix,A M cell that is part of the epithelium proper of appendix.,FMA:263140,BFO:0000050 some UBERON:0009697|CL:1000360|CL:1000405
CL_1000360,microfold cell of epithelium proper of large intestine,A M cell that is part of the epithelium proper of large intestine.,FMA:263142,CL:0000682|CL:0002253
CL_1000361,transitional myocyte of interatrial septum,A transitional myocyte that is part of the interatrial septum.,FMA:263152,BFO:0000050 some UBERON:0002085|CL:0002073|CL:2000022
CL_1000362,transitional myocyte of interventricular septum,A transitional myocyte that is part of the interventricular septum.,FMA:263154,BFO:0000050 some UBERON:0002094|CL:0002073|CL:2000022
CL_1000363,transitional myocyte of atrial branch of anterior internodal tract,A transitional myocyte that is part of the atrial branch of anterior internodal tract.,FMA:263156,CL:1000480
CL_1000364,transitional myocyte of anterior internodal tract,A transitional myocyte that is part of the anterior internodal tract.,FMA:263158,CL:1000480
CL_1000365,transitional myocyte of atrial septal branch of anterior internodal tract,A transitional myocyte that is part of the atrial septal branch of anterior internodal tract.,FMA:263160,CL:1000480
CL_1000366,transitional myocyte of middle internodal tract,A transitional myocyte that is part of the middle internodal tract.,FMA:263162,CL:1000480
CL_1000367,transitional myocyte of posterior internodal tract,A transitional myocyte that is part of the posterior internodal tract.,FMA:263164,CL:1000480
CL_1000368,transitional myocyte of anterior division of left branch of atrioventricular bundle,A transitional myocyte that is part of the anterior division of left branch of atrioventricular bundle.,FMA:263166,CL:1000370
CL_1000369,transitional myocyte of septal division of left branch of atrioventricular bundle,A transitional myocyte that is part of the septal division of left branch of atrioventricular bundle.,FMA:263168,CL:1000370
CL_1000370,transitional myocyte of left branch of atrioventricular bundle,A transitional myocyte that is part of the left branch of atrioventricular bundle.,FMA:263170,BFO:0000050 some UBERON:0005986|CL:1000481
CL_1000371,transitional myocyte of right branch of atrioventricular bundle,A transitional myocyte that is part of the right branch of atrioventricular bundle.,FMA:263172,BFO:0000050 some UBERON:0005987|CL:1000481
CL_1000372,transitional myocyte of atrial part of atrioventricular bundle,A transitional myocyte that is part of the atrial part of atrioventricular bundle.,FMA:263174,CL:1000481
CL_1000373,transitional myocyte of ventricular part of atrioventricular bundle,A transitional myocyte that is part of the ventricular part of atrioventricular bundle.,FMA:263176,CL:1000481
CL_1000374,transitional myocyte of posterior division of left branch of atrioventricular bundle,A transitional myocyte that is part of the posterior division of left branch of atrioventricular bundle.,FMA:263178,CL:1000370
CL_1000375,myocardial endocrine cell of septal division of left branch of atrioventricular bundle,A myocardial endocrine cell that is part of the septal division of left branch of atrioventricular bundle.,FMA:263180,BFO:0000050 some UBERON:0005986|CL:0002074|CL:0010007|CL:2000046
CL_1000376,Purkinje myocyte of interventricular septum,A Purkinje myocyte that is part of the interventricular septum.,FMA:263182,BFO:0000050 some UBERON:0002094|CL:0002068|CL:2000022
CL_1000377,dense-core granulated cell of epithelium of trachea,A Feyrter cell that is part of the epithelium of trachea.,FMA:263184,BFO:0000050 some UBERON:0001901|CL:0000307|CL:0002066
CL_1000378,type 1 vestibular sensory cell of stato-acoustic epithelium,A type I vestibular sensory cell that is part of the stato-acoustic epithelium.,FMA:263186,BFO:0000050 some UBERON:0009969|CL:0002070
CL_1000379,type 1 vestibular sensory cell of epithelium of macula of utricle of membranous labyrinth,A type I vestibular sensory cell that is part of the epithelium of macula of utricle of membranous labyrinth.,FMA:263188,BFO:0000050 some UBERON:0003241|CL:0002070
CL_1000380,type 1 vestibular sensory cell of epithelium of macula of saccule of membranous labyrinth,A type I vestibular sensory cell that is part of the epithelium of macula of saccule of membranous labyrinth.,FMA:263190,BFO:0000050 some UBERON:0002212|BFO:0000050 some UBERON:0003242|CL:0002070
CL_1000381,type 1 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth,A type I vestibular sensory cell that is part of the epithelium of crista of ampulla of semicircular duct of membranous labyrinth.,FMA:263192,BFO:0000050 some UBERON:0006935|CL:0002070
CL_1000382,type 2 vestibular sensory cell of stato-acoustic epithelium,A type II vestibular sensory cell that is part of the stato-acoustic epithelium.,FMA:263194,BFO:0000050 some UBERON:0009969|CL:0002069
CL_1000383,type 2 vestibular sensory cell of epithelium of macula of utricle of membranous labyrinth,A type II vestibular sensory cell that is part of the epithelium of macula of utricle of membranous labyrinth.,FMA:263196,BFO:0000050 some UBERON:0003241|CL:0002069
CL_1000384,type 2 vestibular sensory cell of epithelium of macula of saccule of membranous labyrinth,A type II vestibular sensory cell that is part of the epithelium of macula of saccule of membranous labyrinth.,FMA:263198,BFO:0000050 some UBERON:0002212|BFO:0000050 some UBERON:0003242|CL:0002069
CL_1000385,type 2 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth,A type II vestibular sensory cell that is part of the epithelium of crista of ampulla of semicircular duct of membranous labyrinth.,FMA:263200,BFO:0000050 some UBERON:0006935|CL:0002069
CL_1000391,melanocyte of eyelid,A melanocyte that is part of the eyelid.,FMA:59175,BFO:0000050 some UBERON:0001711|CL:0000148
CL_1000394,myoepithelial cell of intralobular lactiferous duct,A myoepithelial cell that is part of the intralobular part of terminal lactiferous duct.,FMA:62158,CL:0000185
CL_1000397,endothelial cell of venous sinus of red pulp of spleen,An endothelial cell that is part of the venous sinus of red pulp of spleen.,FMA:62817,BFO:0000050 some UBERON:0009967|CL:0002651|CL:2000053
CL_1000398,endothelial cell of hepatic sinusoid,"An endothelial cell that is part of the hepatic sinusoid. These cells possess flattened areas containing perforations about 0.1 micrometers in diameter, known as fenestrae. The fenestrae are arranged in groups known as sieve plates.",BTO:000125|FMA:62911,BFO:0000050 some UBERON:0001281|CL:0002262
CL_1000405,epithelial cell of appendix,An epithelial cell that is part of the appendix.,FMA:63602,BFO:0000050 some UBERON:0001154|CL:0002253
CL_1000409,myocyte of sinoatrial node,A muscle cell that is part of the sinoatrial node.,FMA:67102,BFO:0000050 some UBERON:0002351|CL:0002072
CL_1000410,myocyte of atrioventricular node,A muscle cell that is part of the atrioventricular node.,FMA:67106,BFO:0000050 some UBERON:0002352|CL:0002072|CL:2000022
CL_1000411,endothelial cell of Peyer's patch,An endothelial cell that is part of the small intestine Peyer's patch.,FMA:67757,BFO:0000050 some UBERON:0003454|CL:0000115|CL:0002254
CL_1000412,endothelial cell of arteriole,An endothelial cell that is part of the arteriole.,FMA:67760|KUPO:0001097,BFO:0000050 some UBERON:0001980|CL:0000071
CL_1000413,endothelial cell of artery,A blood vessel endothelial cell that is part of an arterial endothelium.,BTO:0004758|FMA:67761|KUPO:0001095,BFO:0000050 some UBERON:0001917|CL:0000071
CL_1000414,endothelial cell of venule,An endothelial cell that is part of the venule.,FMA:67762,BFO:0000050 some UBERON:0001979|CL:0002139
CL_1000415,epithelial cell of gallbladder,An epithelial cell that is part of the gallbladder.,FMA:67780,BFO:0000050 some UBERON:0002110|CL:0000066|CL:0002371
CL_1000417,myoepithelial cell of sweat gland,A myoepithelial cell that is part of the sweat gland.,FMA:67801,CL:0000185|CL:1000448
CL_1000418,myoepithelial cell of lactiferous alveolus,A myoepithelial cell that is part of the mammary gland alveolus.,FMA:67802,BFO:0000050 some UBERON:0003214|CL:0002324
CL_1000419,myoepithelial cell of lactiferous duct,A myoepithelial cell that is part of the lactiferous duct.,FMA:67803,BFO:0000050 some UBERON:0001765|CL:0000068|CL:0002324
CL_1000420,myoepithelial cell of terminal lactiferous duct,A myoepithelial cell that is part of the terminal lactiferous duct.,FMA:67804,CL:0000185
CL_1000424,chromaffin cell of paraaortic body,A chromaffin cell that is part of the paraaortic body.,FMA:69328,BFO:0000050 some UBERON:0001237|CL:1000425
CL_1000425,chromaffin cell of paraganglion,A chromaffin cell that is part of the paraganglion.,FMA:69335,BFO:0000050 some UBERON:0012279|CL:0000166
CL_1000426,chromaffin cell of adrenal gland,A chromaffin cell that is part of the adrenal gland.,FMA:69794,BFO:0000050 some UBERON:0002369|CL:0000150|CL:0000166
CL_1000427,adrenal cortex chromaffin cell,A chromaffin cell that is part of the adrenal cortex.,FMA:69795,CL:1000426|CL:1001601
CL_1000428,stem cell of epidermis,A somatic stem cell that is part of the epidermis.,FMA:70541,BFO:0000050 some UBERON:0001003|CL:0000723
CL_1000432,conjunctival epithelial cell,An epithelial cell that is part of the conjunctiva.,FMA:70552,BFO:0000050 some UBERON:0001811|CL:0000066|CL:0002371
CL_1000433,epithelial cell of lacrimal canaliculus,An epithelial cell that is part of the lacrimal canaliculus.,FMA:70553,BFO:0000050 some UBERON:0001770|CL:0000066|CL:0002371
CL_1000434,epithelial cell of external acoustic meatus,An epithelial cell that is part of the external acoustic meatus.,FMA:70555,BFO:0000050 some UBERON:0001352|CL:0000066|CL:0002371
CL_1000435,epithelial cell of lacrimal duct,An epithelial cell that is part of the lacrimal duct.,FMA:70559,BFO:0000050 some UBERON:0001850|CL:0000072
CL_1000436,epithelial cell of lacrimal sac,An epithelial cell that is part of the lacrimal sac.,FMA:70560,BFO:0000050 some UBERON:0001351|CL:0000068
CL_1000437,epithelial cell of nasolacrimal duct,An epithelial cell that is part of the nasolacrimal duct.,FMA:70561,BFO:0000050 some UBERON:0002392|CL:1000435
CL_1000438,epithelial cell of wall of inferior part of anal canal,An epithelial cell that is part of the wall of inferior part of anal canal.,FMA:70562,CL:0002634
CL_1000441,epithelial cell of viscerocranial mucosa,An epithelial cell that is part of the viscerocranial mucosa.,FMA:70583,CL:0000066|CL:0002371
CL_1000442,urothelial cell of trigone of urinary bladder,An urothelial cell that is part of the trigone of urinary bladder.,FMA:70598,BFO:0000050 some UBERON:0001257|CL:0000731|CL:1001319
CL_1000443,ciliary muscle cell,A smooth muscle cell that is part of the ciliary body.,FMA:70610,BFO:0000050 some UBERON:0001775|CL:0000192
CL_1000444,mesothelial cell of anterior chamber of eye,A mesothelial cell that is part of the anterior chamber of eyeball.,FMA:70615,BFO:0000050 some UBERON:0001766|CL:0000077
CL_1000445,myoepithelial cell of dilator pupillae,A myoepithelial cell that is part of the dilatator pupillae.,FMA:70619,BFO:0000050 some UBERON:0001608|CL:0000185
CL_1000447,epithelial cell of stratum germinativum of esophagus,A basal cell that is part of the epithelium of esophagus.,FMA:70731,BFO:0000050 some UBERON:0001976|CL:0000646
CL_1000448,epithelial cell of sweat gland,An epithelial cell that is part of the sweat gland.,FMA:70952,BFO:0000050 some UBERON:0001820|CL:0000362|CL:0002308
CL_1000449,epithelial cell of nephron,An epithelial cell that is part of the nephron.,FMA:70965,BFO:0000050 some UBERON:0001285|CL:0002518
CL_1000450,epithelial cell of glomerular capsule,An epithelial cell that is part of the glomerular capsule.,FMA:70966|KUPO:0001034,BFO:0000050 some UBERON:0001230|CL:1000510
CL_1000452,parietal epithelial cell,An epithelial cell that is part of the glomerular parietal epithelium.,FMA:70968|KUPO:0001035,BFO:0000050 some UBERON:0005750|CL:1000450
CL_1000453,epithelial cell of intermediate tubule,An epithelial cell that is part of the intermediate tubule.,FMA:70980,BFO:0000050 some UBERON:0004136|CL:1000909
CL_1000454,kidney collecting duct epithelial cell,An epithelial cell that is part of the collecting duct of renal tubule.,FMA:70982|KUPO:0001059,CL:0000072|CL:1000449|CL:1001225
CL_1000456,mesothelial cell of parietal peritoneum,A mesothelial cell that is part of the parietal peritoneum.,FMA:72142,BFO:0000050 some UBERON:0001366|CL:1000490
CL_1000457,mesothelial cell of visceral peritoneum,A mesothelial cell that is part of the visceral peritoneum.,FMA:72143,BFO:0000050 some UBERON:0001178|CL:1000490
CL_1000458,melanocyte of skin,A melanocyte that is part of the skin of body.,CALOHA:TS-2374|FMA:72144,BFO:0000050 some UBERON:0002097|CL:0000148
CL_1000465,chromaffin cell of ovary,A chromaffin cell that is part of the ovary.,FMA:74319,CL:0000166|CL:2000064
CL_1000466,chromaffin cell of right ovary,A chromaffin cell that is part of the right ovary.,FMA:74320,BFO:0000050 some UBERON:0002118|CL:1000465
CL_1000467,chromaffin cell of left ovary,A chromaffin cell that is part of the left ovary.,FMA:74321,BFO:0000050 some UBERON:0002119|CL:1000465
CL_1000468,myoepithelial cell of acinus of lactiferous gland,A myoepithelial cell that is part of the acinus of lactiferous gland.,FMA:74469,BFO:0000050 some UBERON:0001912|CL:0002324
CL_1000469,myoepithelial cell of main lactiferous duct,A myoepithelial cell that is part of the main lactiferous duct.,FMA:74499,CL:0000185
CL_1000470,myoepithelial cell of primary lactiferous duct,A myoepithelial cell that is part of the primary lactiferous duct.,FMA:74500,CL:0000185
CL_1000471,myoepithelial cell of secondary lactiferous duct,A myoepithelial cell that is part of the secondary lactiferous duct.,FMA:74501,CL:0000185
CL_1000472,myoepithelial cell of tertiary lactiferous duct,A myoepithelial cell that is part of the tertiary lactiferous duct.,FMA:74502,CL:0000185
CL_1000473,myoepithelial cell of quarternary lactiferous duct,A myoepithelial cell that is part of the quarternary lactiferous duct.,FMA:74503,CL:0000185
CL_1000477,cardiac pacemaker cell of sinoatrial node,A nodal myocyte that is part of the sinoatrial node.,FMA:83383,CL:1000409
CL_1000478,transitional myocyte of sinoatrial node,A transitional myocyte that is part of the sinoatrial node.,FMA:83384,CL:0002073|CL:1000409
CL_1000479,Purkinje myocyte of atrioventricular node,A Purkinje myocyte that is part of the atrioventricular node.,FMA:83386,CL:0002068|CL:1000410
CL_1000480,transitional myocyte of internodal tract,A transitional myocyte that is part of the internodal tract.,FMA:83387,CL:0002073|CL:0002096
