,id,name,description,xrefs,wikidata_id,wikidata_label,wikidata_description
1624,CL_0011007,paraxial cell,A cell in the area of mesoderm in the neurulating embryo that flanks and forms simultaneously with the neural tube. The cells of this region give rise to somites.,,NONE,NONE,NONE
1625,CL_0011008,embryonic hemocyte,"A hemocyte derived from head mesoderm, which enters the hemolymph as acirculating cell.",,NONE,NONE,NONE
1626,CL_0011009,embryonic plasmatocyte,A plasmatocyte derived from head mesoderm.,,NONE,NONE,NONE
1627,CL_0011010,lateral mesodermal cell,A cell derived from the mesoderm that is found at the periphery of the embryo.,,NONE,NONE,NONE
1628,CL_0011011,intermediate mesodermal cell,A cell derived from the mesoderm that is located between the paraxial mesoderm and the lateral plate.,,NONE,NONE,NONE
1631,CL_0011014,non-motile sperm cell,A sperm cell that is not cabaple of motion (motility).,,NONE,NONE,NONE
1632,CL_0011015,amoeboid sperm cell,"A motile sperm cell that contain no F-actin, and their motility is powered by a dynamic filament system.",,NONE,NONE,NONE
1633,CL_0011016,flagellated sperm cell,A motile sperm cell that contains a slender threadlike microscopic appendage that enables motion.,,Q218412,Zoidiogamie,fertilization by flagellated sperm cells
1634,CL_0011017,vagal neural crest cell,Cell that is part of the vagal neural crest population. The vagal neural crest arises from the axial level of somites 1-7 and has been described as a hybrid between the head and the trunk populations.,,NONE,NONE,NONE
1636,CL_0011019,mesothelial cell of epicardium,A mesothelial cell that is part of the epicardium.,,NONE,NONE,NONE
1640,CL_0011023,CD25+ mast cell,A mast cell that is CD25+.,,NONE,NONE,NONE
1645,CL_0011030,dermal microvascular endothelial cell,Any microvascular endothelial cell that is part of the dermis.,,Q26322640,The effect of vibration on endothelin-1 production by dermal microvascular endothelial cells,conference abstract published in 2000
1647,CL_0011032,lysosome-rich enterocyte,An enterocyte that possesses a large supranuclear vacuolar system that preferentially internalizes dietary protein via receptor-mediated and fluid-phase endocytosis for intracellular digestion and trans-cellular transport. In zebrafish these cells are located in the posterior region of the mid intestine throughout life. In mammals they are found in the ileum pre-weaning and later are replaced by mature enterocytes.,,NONE,NONE,NONE
1649,CL_0011101,chorionic trophoblast cell,Cells of the uterine chorion that acquire specialized structural and/or functional features that characterize chorionic trophoblasts. These cells will migrate towards the spongiotrophoblast layer and give rise to syncytiotrophoblasts of the labyrinthine layer.,,NONE,NONE,NONE
1654,CL_0011110,histaminergic neuron,Neuron that secretes histamine.,,NONE,NONE,NONE
1655,CL_0011111,gonadotropin releasing neuron,"Neuroendocrine cells that are born in the nasal placode during embryonic development and migrate through the nose and forebrain to the hypothalamus, where they regulate reproduction.",,Q112906217,Comparing subpopulations of gonadotropin-releasing hormone (GnRH) neurons with viral mediated cell-filling,2014 bachelor's with honours thesis by Christopher Joseph Marshall at University of Otago
1657,CL_0011114,segmented neutrophil of bone marrow,A segmented neutrophilic cell of the bone marrow reserve pool that expresses CD11b (integrin alpha-M) and high levels of CD16 (low affinity immunoglobulin gamma Fc region receptor III) on its cell surface.,,NONE,NONE,NONE
1658,CL_0011115,precursor cell,"A cell that, by division or terminal differentiation, can give rise to other cell types.",,Q18556893,precursor lymphoblastic lymphoma/leukemia,lymphoblastic leukemia that has material basis in immature malignant lymphocytes (lymphoblasts) committed to the B-cell or T-cell lineage and located in bone marrow and located in peripheral blood
1659,CL_0012000,astrocyte of the forebrain,An astrocyte of the forebrain.,,NONE,NONE,NONE
1660,CL_0012001,neuron of the forebrain,A CNS neuron of the forebrain.,,Q112904751,Is Prolactin Action on Forebrain Neurons During Pregnancy Important for Maternal Neurogenesis and Behaviours?,2014 bachelor's with honours thesis by Sarah Christina Cashen at University of Otago
1663,CL_0017001,splanchnic mesodermal cell,A mesodermal cell that is part of the splanchnic layer of lateral plate mesoderm.,,NONE,NONE,NONE
1665,CL_0017003,epithelial cell of prostatic urethra,An epithelial cell that is part of the prostatic urethra.,,NONE,NONE,NONE
1666,CL_0017500,neutrophillic cytoplasm,"Cytoplasm that exhibits a characteristic staining and color, pale-pink, with Wright-Giemsa stain.",,NONE,NONE,NONE
1667,CL_0017502,acidophilic cytoplasm,"Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain.",,NONE,NONE,NONE
1668,CL_0017503,basophilic cytoplasm,Cytoplasm that exhibits molecular interaction for basic dyes under specific pH conditions.,,Q1270992,Döhle bodies,basophilic leukocyte inclusions located in the peripheral cytoplasm of neutrophils
1669,CL_0017504,polychromatophilic cytoplasm,Cytoplasm that exhibits affinity for both basic and acid stains under specific pH conditions.,,NONE,NONE,NONE
1670,CL_0017505,increased nucleus size,A nucleus size quality which is relatively high compared to the amount of cytoplasm present in the same cell.,,NONE,NONE,NONE
1671,CL_0017506,banded nucleus,"A concave nuclear shape where the nucleus is indented to more than half the distance to the farthest nuclear margin, but in no area is the chromatin condensed to a single filament.",,Q942169,Nucleus,British band
1672,CL_0017507,reniform nucleus,A concave nucleus shape where the indentation is smaller than half of the distance to the farthest nuclear margin.,,NONE,NONE,NONE
1673,CL_0017508,cartwheel heterochromatin,Heterochromatin that is arranged in a carthwheel pattern.,,NONE,NONE,NONE
1674,CL_0019001,tracheobronchial serous cell,Any serous secreting cell that is part of the tracheobronchial epithelium.,,NONE,NONE,NONE
1675,CL_0019002,tracheobronchial chondrocyte,Any chondrocyte that is part of the tracheobronchial tree.,,NONE,NONE,NONE
1676,CL_0019003,tracheobronchial goblet cell,Any goblet cell that is part of the tracheobronchial epithelium.,,NONE,NONE,NONE
1677,CL_0019015,lung parenchyma resident eosinophil,"An eosinophil with a ring-shaped nucleus that is resident in the lung parenchyma. In mouse, lung parenchyma resident eosinophils are IL-5-independent Siglec-F(intermediate) CD62L+ CD101(low). In human, they are Siglec-8+ CD62L+ IL-3R(low).",,NONE,NONE,NONE
1679,CL_0019018,blood vessel smooth muscle cell,A smooth muscle cell that is part of any blood vessel.,,Q7916469,vascular smooth muscle,type of smooth muscle cell found in the wall of blood vessels
1680,CL_0019019,tracheobronchial smooth muscle cell,A smooth muscle cell that is part of the tracheobronchial tree.,,NONE,NONE,NONE
1682,CL_0019021,endothelial cell of periportal hepatic sinusoid,"An endothelial cell found in the periportal region hepatic sinusoid, near the portal triad. The fenestrae of these cells are larger but fewer in number compared with those of endothelial cells near the centrilobular region of the hepatic sinusoid.",EFO:0010705,NONE,NONE,NONE
1683,CL_0019022,endothelial cell of pericentral hepatic sinusoid,"An endothelial cell found in the centrilobular region hepatic sinusoid, near the central vein. The fenestrae of these cells are smaller but more numerous compared with those of endothelial cells near the periportal region of the hepatic sinusoid.",EFO:0010706,NONE,NONE,NONE
1686,CL_0019029,centrilobular region hepatocyte,Any hepatocyte that is part of the liver lobule centrilobular region. These cells are the primary location for the biotransformation of drugs.,,NONE,NONE,NONE
1689,CL_1000155,Malpighian tubule stellate cell,A specialized epithelial secretory cell that moves chloride ions and water across the tubule epithelium.,FBbt:00005797,NONE,NONE,NONE
1865,CL_1001434,olfactory bulb interneuron,A neuron residing in the olfactory bulb that serve to process and refine signals arising from olfactory sensory neurons,,NONE,NONE,NONE
1867,CL_1001436,hair-tylotrich neuron,The subcutaneous mechanoreceptors that innervate tylotrich hair follicles.,,NONE,NONE,NONE
1869,CL_1001451,sensory neuron of dorsal root ganglion,A sensory neuron of the dorsal root ganglia that senses body position and sends information about how much the muscle is stretched to the spinal cord.,,Q1395415,spinal ganglia,cluster of neurons in a dorsal root of a spinal nerve
1872,CL_1001503,olfactory bulb tufted cell,"The principal glutaminergic neuron located in the outer third of the external plexiform layer of the olfactory bulb; a single short primary dendrite traverses the outer external plexiform layer and terminates within an olfactory glomerulus in a tuft of branches, where it receives the input from olfactory receptor neuron axon terminals; axons of the tufted cells transfer information to a number of areas in the brain, including the piriform cortex, entorhinal cortex, olfactory tubercle, and amygdala.",,NONE,NONE,NONE
1875,CL_1001516,intestinal enteroendocrine cell,The various hormone- or neurotransmitter-secreting cells present throughout the mucosa of the intestinal tract.,,NONE,NONE,NONE
1879,CL_1001571,hippocampal pyramidal neuron,A pyramidal neuron of the hippocampus.,NIFSTD:sao131261273|SAO:sao131261273,Q59583189,Synaptic control of spike timing and spike timing-dependent plasticity during theta frequency oscillation in hippocampal CA1 pyramidal neurons,doctoral thesis by Jeehyun Kwag
1882,CL_1001575,uterine cervix squamous cell,Squamous cell of uterine cervix epithelium.,CALOHA:TS-1251,Q55092991,atypical squamous cells of the cervix,"morphological abnormality of the cervical epithelium, usually revealed in a pap smear, which do not meet the criteria for squamous cervical intraepithelia neoplasia or squamous cell carcinomas of the cervix"
1883,CL_1001576,oral mucosa squamous cell,Squamous cell of oral epithelium.,CALOHA:TS-1252,NONE,NONE,NONE
1884,CL_1001577,tonsil squamous cell,Squamous cell of tonsil epithelium.,CALOHA:TS-1253,Q55780183,tonsillar squamous cell carcinoma,no description
1890,CL_1001585,appendix glandular cell,Glandular cell of appendix epithelium. Example: Goblet cells; enterocytes or absorptive cells; enteroendocrine and M cells.,CALOHA:TS-1271,NONE,NONE,NONE
1891,CL_1001586,mammary gland glandular cell,"Glandular cell of mammary epithelium. Example: glandular cells of large and intermediate ducts, glandular cells in terminal ducts.",CALOHA:TS-1272,NONE,NONE,NONE
1892,CL_1001587,uterine cervix glandular cell,Glandular cell of uterine cervix epithelium.,CALOHA:TS-1273,NONE,NONE,NONE
1893,CL_1001588,colon glandular cell,Glandular cell of colon epithelium. Example: Goblet cells; enterocytes or absorptive cells; enteroendocrine and M cells.,CALOHA:TS-1274,NONE,NONE,NONE
1895,CL_1001590,epididymis glandular cell,Glandular cell of epididymal epithelium.,CALOHA:TS-1276,NONE,NONE,NONE
1897,CL_1001592,gallbladder glandular cell,Glandular cell of gallbladder epithelium.,CALOHA:TS-1278,NONE,NONE,NONE
1898,CL_1001593,parathyroid glandular cell,Glandular cell of parathyroid epithelium. Example: Parathyroid chief cell and parathyroid oxyphil cells.,CALOHA:TS-1279,NONE,NONE,NONE
1899,CL_1001595,rectum glandular cell,Glandular cell of rectal epithelium. Example: Goblet cell; enterocytes or absorptive cells; enteroendocrine and M cells.,CALOHA:TS-1281,Q55780146,rectal villous adenoma,A neoplasm that arises from the glandular epithelium of the rectal mucosa. It is characterized by a villous architectural pattern. The neoplastic glandular cells have dysplastic features.
1900,CL_1001596,salivary gland glandular cell,"Glandular cell of salivary gland. Example: Serous cells, mucous cells, cuboidal epithelial cells of the intercalated ducts, simple cuboidal epithelium of the striated ducts, epithelial cells of excretory ducts.",CALOHA:TS-1282,NONE,NONE,NONE
1901,CL_1001597,seminal vesicle glandular cell,Glandular cell of seminal vesicle epithelium.,CALOHA:TS-1283,NONE,NONE,NONE
1903,CL_1001599,pancreas exocrine glandular cell,"Glandular cell of exocrine pancreas epithelium. Example: pancreatic acinar cell, glandular cells in pancreatic canaliculi, glandular cells in pancreatic ducts.",BTO:0000028|CALOHA:TS-1242,NONE,NONE,NONE
1904,CL_1001601,adrenal gland glandular cell,"Hormone secreting cell located in the cortex of adrenal gland. Glandular cells in the adrenal cortex secrete mineralocorticoids, glucocorticoids and androgens.",CALOHA:TS-2177,NONE,NONE,NONE
1907,CL_1001606,foreskin keratinocyte,Keratinocyte from foreskin.,CALOHA:TS-0385,NONE,NONE,NONE
1917,CL_2000005,brain macroglial cell,Any macroglial cell that is part of a brain.,,NONE,NONE,NONE
1918,CL_2000006,tonsil germinal center B cell,Any germinal center B cell that is part of a tonsil.,,NONE,NONE,NONE
1921,CL_2000010,dermis blood vessel endothelial cell,Any blood vessel endothelial cell that is part of a dermis.,,NONE,NONE,NONE
1922,CL_2000011,dermis lymphatic vessel endothelial cell,Any endothelial cell of lymphatic vessel that is part of a dermis.,,NONE,NONE,NONE
1923,CL_2000012,fibroblast of pedal digit skin,Any skin fibroblast that is part of a pedal digit skin.,,NONE,NONE,NONE
1924,CL_2000013,fibroblast of skin of abdomen,Any skin fibroblast that is part of a skin of abdomen.,,NONE,NONE,NONE
1925,CL_2000014,fibroblast of upper leg skin,Any skin fibroblast that is part of a upper leg skin.,,NONE,NONE,NONE
1927,CL_2000016,lung microvascular endothelial cell,Any lung endothelial cell that is part of a microvascular endothelium.,,NONE,NONE,NONE
1928,CL_2000017,fibroblast of peridontal ligament,Any fibroblast that is part of a periodontal ligament.,,NONE,NONE,NONE
1929,CL_2000018,endothelial cell of coronary artery,Any endothelial cell of artery that is part of a coronary artery.,,NONE,NONE,NONE
1930,CL_2000019,compound eye photoreceptor cell,Any photoreceptor cell that is part of a compound eye.,FBbt:00004211,NONE,NONE,NONE
1931,CL_2000020,inner cell mass cell,Any native cell that is part of a inner cell mass.,,Q1335221,inner cell mass,mass of cells within the embryo
1933,CL_2000022,cardiac septum cell,Any native cell that is part of a cardiac septum.,,NONE,NONE,NONE
1934,CL_2000023,spinal cord ventral column interneuron,Any interneuron that is part of a spinal cord ventral column.,,NONE,NONE,NONE
1935,CL_2000024,spinal cord medial motor column neuron,Any neuron that is part of a spinal cord medial motor column.,,NONE,NONE,NONE
1936,CL_2000025,spinal cord oligodendrocyte,Any oligodendrocyte that is part of a spinal cord.,,NONE,NONE,NONE
1941,CL_2000031,lateral line ganglion neuron,Any neuron that is part of a lateral line ganglion.,,NONE,NONE,NONE
1942,CL_2000032,peripheral nervous system neuron,A neuron that is part of a peripheral nervous system.,FMA:84664,Q108158,ganglion,nerve cell cluster or a group of nerve cell bodies located in the autonomic nervous system and sensory system; ganglia house the cells bodies of afferent nerves and efferent nerves
1943,CL_2000033,limb basal cell of epidermis,Any basal cell of epidermis that is part of a limb.,,NONE,NONE,NONE
1944,CL_2000034,anterior lateral line neuromast hair cell,Any neuromast hair cell that is part of a anterior lateral line.,,NONE,NONE,NONE
1945,CL_2000035,anterior lateral line neuromast mantle cell,Any neuromast mantle cell that is part of a anterior lateral line.,,NONE,NONE,NONE
1946,CL_2000036,anterior lateral line neuromast supporting cell,Any neuromast support cell that is part of a anterior lateral line.,,NONE,NONE,NONE
1947,CL_2000037,posterior lateral line neuromast hair cell,Any neuromast hair cell that is part of a posterior lateral line.,,NONE,NONE,NONE
1948,CL_2000038,posterior lateral line neuromast mantle cell,Any neuromast mantle cell that is part of a posterior lateral line.,,NONE,NONE,NONE
1949,CL_2000039,posterior lateral line neuromast supporting cell,Any neuromast support cell that is part of a posterior lateral line.,,NONE,NONE,NONE
1950,CL_2000040,bladder microvascular endothelial cell,Any microvascular endothelial cell that is part of a urinary bladder.,,NONE,NONE,NONE
1951,CL_2000041,dermis microvascular lymphatic vessel endothelial cell,Any dermis lymphatic vessel endothelial cell that is part of a microvascular endothelium.,,NONE,NONE,NONE
1952,CL_2000042,embryonic fibroblast,Any fibroblast that is part of a embryo.,,Q33316827,Mouse embryonic fibroblast,Type of fibroblast prepared from mouse embryo
1954,CL_2000044,brain microvascular endothelial cell,Any microvascular endothelial cell that is part of a brain.,,Q111344277,brain microvascular endothelial cell,cell type
1956,CL_2000046,ventricular cardiac muscle cell,Any cardiac muscle cell that is part of a cardiac ventricle.,,NONE,NONE,NONE
1958,CL_2000048,anterior horn motor neuron,An lower motor neuron whose soma is located in one of the ventral horns of the spinal cord and innervates skeletal muscles of the trunk or head.,NCIT:C12645,Q4919371,upper motor neuron lesion,occurs in the neural pathway above the anterior horn cell of the spinal cord or motor nuclei of the cranial nerves
1959,CL_2000049,primary motor cortex pyramidal cell,Any pyramidal cell that is part of a primary motor cortex.,,Q850597,Betz cell,Giant pyramidal neurons of the primary motor cortex
1960,CL_2000051,splenic fibroblast,Any fibroblast that is part of a spleen.,,Q17628401,Reticular cell,A reticular cell is a type of fibroblast that synthesizes collagen alpha-1(III) and uses it to produce reticular fibers.
1964,CL_2000055,liver dendritic cell,Any dendritic cell that is part of a liver.,,NONE,NONE,NONE
1969,CL_2000060,placental villous trophoblast,A trophoblast of placental villi.  These cells fuse to form synctial  trophoplast - the placental side of the interface between the placenta and maternal blood sinusoids in the decidua.,BTO:0006119|BTO:0006208,NONE,NONE,NONE
1970,CL_2000061,placental amniotic mesenchymal stromal cell,Any mesenchymal stem cell that is part of a placenta.,,NONE,NONE,NONE
1972,CL_2000063,ovarian fibroblast,Any fibroblast that is part of a female gonad.,,NONE,NONE,NONE
1973,CL_2000064,ovarian surface epithelial cell,Any epithelial cell that is part of a female gonad.,,Q103839148,ovarian epithelial carcinoma,malignant neoplasm that originates in cells on the surface epithelium of the ovary - most common form of ovarian cancer
1974,CL_2000065,ovarian microvascular endothelial cell,Any microvascular endothelial cell that is part of a female urethra.,,NONE,NONE,NONE
1976,CL_2000067,cardiac atrium fibroblast,Any fibroblast that is part of a cardiac atrium.,,NONE,NONE,NONE
1978,CL_2000069,gallbladder fibroblast,Any fibroblast that is part of a gallbladder.,,NONE,NONE,NONE
1980,CL_2000071,mammary microvascular endothelial cell,Any microvascular endothelial cell that is part of a breast.,,NONE,NONE,NONE
1981,CL_2000072,adipose microvascular endothelial cell,Any microvascular endothelial cell that is part of a adipose tissue.,,NONE,NONE,NONE
1982,CL_2000073,migratory cardiac neural crest cell,Any migratory neural crest cell that is part of a cardiac neural crest.,,NONE,NONE,NONE
1984,CL_2000075,anterior visceral endoderm cell,Any endodermal cell that is part of a anterior visceral endoderm.,,NONE,NONE,NONE
1985,CL_2000076,hindlimb stylopod vein endothelial cell,Any vein endothelial cell that is part of a hindlimb stylopod.,,NONE,NONE,NONE
1986,CL_2000077,skeletal muscle tissue of pectoralis major striated muscle cell,Any striated muscle cell that is part of a skeletal muscle tissue of pectoralis major.,,NONE,NONE,NONE
1988,CL_2000079,mesenchymal stem cell of femoral bone marrow,Any mesenchymal stem cell of the bone marrow that is part of a femur.,,NONE,NONE,NONE
1989,CL_2000080,mesenchymal stem cell of abdominal adipose tissue,Any mesenchymal stem cell of adipose tissue that is part of an abdomen.,,NONE,NONE,NONE
1992,CL_2000083,hair follicle dermal papilla cell of scalp,Any hair follicle dermal papilla cell that is part of a scalp.,,NONE,NONE,NONE
1995,CL_2000086,neocortex basket cell,Any basket cell that is part of a neocortex.,,NONE,NONE,NONE
1996,CL_2000087,dentate gyrus of hippocampal formation basket cell,Any basket cell that is part of a dentate gyrus of hippocampal formation.,,NONE,NONE,NONE
1999,CL_2000090,dentate gyrus of hippocampal formation stellate cell,Any stellate cell that is part of a dentate gyrus of hippocampal formation.,,NONE,NONE,NONE
2000,CL_2000091,endometrial microvascular endothelial cell,Any microvascular endothelial cell that is part of a endometrial blood vessel.,,NONE,NONE,NONE
2003,CL_2000094,nasal cavity respiratory epithelium epithelial cell of viscerocranial mucosa,Any epithelial cell of viscerocranial mucosa that is part of a nasal cavity respiratory epithelium.,,NONE,NONE,NONE
2004,CL_2000095,cord blood hematopoietic stem cell,Any hematopoietic stem cell that is part of a umbilical cord blood.,,NONE,NONE,NONE
2005,CL_2000096,fibroblast of the reticular layer of dermis,Any fibroblast that is part of a reticular layer of dermis.,,NONE,NONE,NONE
2007,CL_3000000,ciliated epithelial cell of esophagus,A ciliated epithelial cell of the esophagus.,,NONE,NONE,NONE
2009,CL_3000002,sympathetic noradrenergic neuron,Sympathetic noradrenergic neuron.,,NONE,NONE,NONE
2010,CL_3000003,sympathetic cholinergic neuron,Sympathetic cholinergic neuron.,,NONE,NONE,NONE
2013,CL_4006001,fibroblast of skin of scalp,A fibroblast that is part of the skin of scalp.,,NONE,NONE,NONE
2015,CL_4023001,static beta motor neuron,A beta motor neuron that innervates nuclear chain fibers.,,NONE,NONE,NONE
2016,CL_4023002,dynamic beta motor neuron,A beta motor neuron that innervates the nuclear bag fibers of muscle spindles.,,NONE,NONE,NONE
2021,CL_4023007,L2/3 bipolar vip GABAergic cortical interneuron (Mmus),"A vip GABAergic cortical interneuron with bipolar morphology, with a soma found in L2/3. L2/3 bipolar vip cells have extending axons across all layers (with preferences for layers II/III and Va) and a dendritic tree that is vertically more restricted than deeper layer vip cells and extend fewer dendrites into the layers outside their home layer (location of soma). L2/3 bipolar vip cells have great variability in firing patterns, though most are continuous adapting. L2/3 bipolar vip cells are more depolarized in their resting state, had less fast rectification, and had smaller after hyperpolarization than deeper vip cells.",,NONE,NONE,NONE
2023,CL_4023009,extratelencephalic-projecting glutamatergic cortical neuron,A glutamatergic neuron located in the cerebral cortex that projects to structures not derived from telencephalon.,ILX:0770101,NONE,NONE,NONE
2024,CL_4023010,alpha7 GABAergic cortical interneuron (Mmus),"A GABAergic cortical interneuron that is strongly labelled for α7 nAChRs. These cells have soma found in L1 and have multipolar dendrites with vertically descending axonal collaterals that project deep into the column, usually branching and terminating in L5A.",,NONE,NONE,NONE
2025,CL_4023011,lamp5 GABAergic cortical interneuron,A GABAergic neuron located in the cerebral cortex that expresses Lamp5,ILX:0770149,NONE,NONE,NONE
2028,CL_4023014,L5 vip cortical GABAergic interneuron (Mmus),"A vip GABAergic cortical interneuron with a soma found in L5. L5 vip cells have mostly local morphology with some deep-projecting axons. They show only moderate resistance, comparable to that of sst subclass and unlike typical Vip subclass cells that tend to show high input resistance. L5 vip cells show particularly low resting membrane potential.",,NONE,NONE,NONE
2029,CL_4023015,sncg GABAergic cortical interneuron,A GABAergic neuron located in the cerebral cortex that expresses Gamma-synuclein,ILX:0770150,NONE,NONE,NONE
2030,CL_4023016,vip GABAergic cortical interneuron,A GABAergic neuron located in the cerebral cortex that expresses vasoactive intestinal polypeptide,ILX:0770151,NONE,NONE,NONE
2031,CL_4023017,sst GABAergic cortical interneuron,A GABAergic neuron located in the cerebral cortex that expresses somatostatin (sst),ILX:0770152,NONE,NONE,NONE
2033,CL_4023019,"L5/6 cck, vip cortical GABAergic interneuron (Mmus)",A vip GABAergic cortical interneuron that expresses cck. L5/6 cck cells have soma found mainly in L5 and L6 and have large axonal arborization.,,NONE,NONE,NONE
2034,CL_4023020,dynamic gamma motor neuron,A gamma motor neuron that innervates dynamic nuclear bag fibers (bag1 fibers) and enhances the sensitivities of Ia sensory neurons. They alter muscle spindle sensitivity and increases its discharge in response to velocity of muscle length (rather than just magnitude).,,NONE,NONE,NONE
2036,CL_4023022,canopy lamp5 GABAergic cortical interneuron (Mmus),"A Lamp5 GABAergic cortical interneuron that has extended axons in the surface of L1. Canopy Lamp5 cells resemble neurogliaform cells in having elongated horizontal axonal arbors largely confined to L1; but the dendritic arbors are wider and have fewer branches, while the axon is less tortuous and extends further from the soma",,NONE,NONE,NONE
2037,CL_4023023,"L5,6 neurogliaform lamp5 GABAergic cortical interneuron (Mmus)","A lamp 5 GABAergic cortical interneuron with neurogliaform morphology with a soma found in L5,6. L5,6 NGC lamp5 have deep afterhyperpolarization (AHP) but narrow action potentials (APs). Unlike other deep neurogliaform cells (which are caudal ganglionic eminence (CGE) derived), L5,6 NGC lamp5 cells are medial ganglionic eminence (MGE)-derived",,NONE,NONE,NONE
2038,CL_4023024,neurogliaform lamp5 GABAergic cortical interneuron (Mmus),"A lamp5 GABAergic cortical interneuron with layer-adapting morphology. NGC lamp5 cells have a small round soma, short dendrites, and a wide dense axonal arbor that tends to establish a dense axonal mesh with high connection probability both to themselves and L2 pyramidal cells. NGC lamp5 cells have unique synaptic properties that distinguish them from other GABAergic interneurons, including the release of GABA to the extracellular space via volume transmission, and the ability to produce GABA-B responses in connected postsynaptic targets.",,NONE,NONE,NONE
2039,CL_4023025,long-range projecting sst GABAergic cortical interneuron (Mmus),"A sst GABAergic cortical interneuron that is both an interneuron and a projecting neuron. They are found in all layers from upper L2/3 down to the bottom of L6. They have long-range projections, some with axons fading into white matter. These cells have low rebound potential, low hyperpolarization sag, and high variability in membrane time constant.",,NONE,NONE,NONE
2040,CL_4023027,L5 T-Martinotti sst GABAergic cortical interneuron (Mmus),"A sst GABAergic cortical interneuron with a soma found in L5 and possesses 'T-shaped' Martinotti morphologies with local axonal plexus in L5a and translaminar axons restricted to the uppermost part of L1. They show low-threshold spiking patterns with strong rebound firing, and inhibit the L1 apical tuft of nearby pyramidal cells.",,NONE,NONE,NONE
2041,CL_4023028,L5 non-Martinotti sst GABAergic cortical interneuron (Mmus),"A sst GABAergic cortical interneuron with a soma found in lower L5 with mostly local axonal arborization but with some sparse ascending axons. L5 non-Martinotti sst cells show somatic localization and local axon plexus in L5b and L5b/6 and substantial innervation of L3 and L4, and receive thalamic input from the ventral posteromedial nucleus and specifically target L4 neurons, avoiding L5 pyramidal cells. L5 non-Martinotti sst cells tend to show a higher input resistance and seem to be less stuttering.",,NONE,NONE,NONE
2042,CL_4023030,L2/3/5 fan Martinotti sst GABAergic cortical interneuron (Mmus),"A sst GABAergic cortical interneuron that has ""fanning-out' Martinotti morphology that is found in layer 2/3/5 of the cerebral cortex. They have local axon arbor and long ascending axons that spreads horizontally and arborizes significantly in L1.",,NONE,NONE,NONE
2043,CL_4023031,L4 sst GABAergic cortical interneuron (Mmus),"A sst GABAergic cortical interneuron with a soma found in lower L2/3 and upper 5, L4 Sst cells have Martinotti morphology with ascending axons but denser local axons and sparser ‘fanning-out’ projections to L1. L4 sst cells have smaller membrane time constant to calb2 (L2/3/5 fan Martinotti Cell) and non-zero afterdepolarization (ADP).",,NONE,NONE,NONE
2044,CL_4023036,chandelier pvalb GABAergic cortical interneuron,"A pvalb GABAergic cortical interneuron that is recognizable by the straight terminal axonal 'cartridges' of vertically oriented strings of synaptic boutons. Chandelier PV cells' boutons target exclusively the axon initial segment (AIS) of pyramidal cells, with a single cell innervating hundreds of pyramidal cells in a clustered manner.",ILX:0107356,NONE,NONE,NONE
2045,CL_4023038,L6b glutamatergic cortical neuron,A glutamatergic neuron with a soma found in cortical layer 6b. They are transcriptomically related to corticothalamic-projecting neurons but have differential projections to the thalamus or anterior cingulate.,ILX:0770163,NONE,NONE,NONE
2046,CL_4023040,L2/3-6 intratelencephalic projecting glutamatergic cortical neuron,A intratelencephalic-projecting glutamatergic neuron with a soma found in cortical layers L2/3-6,,NONE,NONE,NONE
2047,CL_4023041,L5 extratelencephalic projecting glutamatergic cortical neuron,"A glutamatergic neuron, with a soma found in the deeper portion of L5, that has long-range axonal projections including deep subcortical targets outside of the telencephalon and, in some cases, the spinal cord. While the L5 ET neuron projections are not limited to ET targets, they are clearly differentiated from the neuron subclasses whose projections are constrained to intratelencephalic (IT) targets.  L5 ET neurons are generally the largest excitatory cortical neurons, typically having a thick apical dendrite with a prominent dendritic tuft in layer 1 and displaying burst-firing physiological characteristics.",,NONE,NONE,NONE
2049,CL_4023043,L5/6 near-projecting glutamatergic neuron of the primary motor cortex,A near-projecting glutamatergic neuron with a soma found in layer 5/6 of the primary motor cortex.,ILX:0770161,NONE,NONE,NONE
2050,CL_4023044,"non-medulla, extratelencephalic-projecting glutamatergic neuron of the primary motor cortex","An extratelencephalic-projecting glutamatergic neuron located in layer 5b of the primary motor cortex that does not project to the medulla. Non-MY ET cells are large, big-tufted cells with the apical dendrite often bifurcating close to the soma, suggesting they are corticospinal cells. Non-MY ET cells have bigger hyperpolarization sag, lower input resistance, and smaller AP width, compared to L5 IT neurons.",,NONE,NONE,NONE
2051,CL_4023045,medulla-projecting glutamatergic neuron of the primary motor cortex,"An extratelencephalic-projecting glutamatergic neuron located in layer 5b of the primary motor cortex that projects to the medulla. MY ET cells are large, big-tufted cells with the apical dendrite often bifurcating close to the soma, suggesting they are corticospinal cells. MY ET cells have bigger hyperpolarization sag, lower input resistance, and smaller AP width, compared to L5 IT neurons.",,NONE,NONE,NONE
2052,CL_4023046,L6b subplate glutamatergic neuron of the primary motor cortex,"An excitatory glutamatergic neuron transcriptomically related to the CT subclass, with a soma preferentially located in the bottom of L6 of the primary motor cortex.",,NONE,NONE,NONE
2053,CL_4023047,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,An intratelencephalic-projecting glutamatergic neuron with a soma found in cortical layer 2/3.,,NONE,NONE,NONE
