id,name,description
CL_0011115,precursor cell,"A cell that, by division or terminal differentiation, can give rise to other cell types."
CL_0012000,astrocyte of the forebrain,An astrocyte of the forebrain.
CL_0012001,neuron of the forebrain,A CNS neuron of the forebrain.
CL_0013000,forebrain radial glial cell,
CL_0015000,cranial motor neuron,"Motor neuron that innervate muscles that control eye, jaw, and facial movements of the vertebrate head and parasympathetic neurons that innervate certain glands and organs."
CL_0017000,pulmonary ionocyte,An ionocyte that is part of the lung epithelium. The cells from this type are major sources of the CFTR protein in human and mice.
CL_0017001,splanchnic mesodermal cell,A mesodermal cell that is part of the splanchnic layer of lateral plate mesoderm.
CL_0017002,prostate neuroendocrine cell,A neuroendocrine cell that is part of the prostate epithelium.
CL_0017003,epithelial cell of prostatic urethra,An epithelial cell that is part of the prostatic urethra.
CL_0017004,telocyte,
CL_0017500,neutrophillic cytoplasm,"Cytoplasm that exhibits a characteristic staining and color, pale-pink, with Wright-Giemsa stain."
CL_0017502,acidophilic cytoplasm,"Cytoplasm that exhibits a characteristic staining and color, red or pink, with Eosin stain."
CL_0017503,basophilic cytoplasm,Cytoplasm that exhibits molecular interaction for basic dyes under specific pH conditions.
CL_0017504,polychromatophilic cytoplasm,Cytoplasm that exhibits affinity for both basic and acid stains under specific pH conditions.
CL_0017505,increased nucleus size,A nucleus size quality which is relatively high compared to the amount of cytoplasm present in the same cell.
CL_0017506,banded nucleus,"A concave nuclear shape where the nucleus is indented to more than half the distance to the farthest nuclear margin, but in no area is the chromatin condensed to a single filament."
CL_0017507,reniform nucleus,A concave nucleus shape where the indentation is smaller than half of the distance to the farthest nuclear margin.
CL_0017508,cartwheel heterochromatin,Heterochromatin that is arranged in a carthwheel pattern.
CL_0017509,alobate nucleus,
CL_0019001,tracheobronchial serous cell,Any serous secreting cell that is part of the tracheobronchial epithelium.
CL_0019002,tracheobronchial chondrocyte,Any chondrocyte that is part of the tracheobronchial tree.
CL_0019003,tracheobronchial goblet cell,Any goblet cell that is part of the tracheobronchial epithelium.
CL_0019015,lung parenchyma resident eosinophil,"An eosinophil with a ring-shaped nucleus that is resident in the lung parenchyma. In mouse, lung parenchyma resident eosinophils are IL-5-independent Siglec-F(intermediate) CD62L+ CD101(low). In human, they are Siglec-8+ CD62L+ IL-3R(low)."
CL_0019017,lymphatic vessel smooth muscle cell,A smooth muscle cell that is part of any lymphatic vessel.
CL_0019018,blood vessel smooth muscle cell,A smooth muscle cell that is part of any blood vessel.
CL_0019019,tracheobronchial smooth muscle cell,A smooth muscle cell that is part of the tracheobronchial tree.
CL_0019020,extrahepatic cholangiocyte,"An epithelial cell of the extrahepatic bile ducts, including the left and right hepatic duct, common hepatic duct, and common bile duct. They are columnar in shape, and have a large nuclear-to-cytoplasmic ratio relative to small/intrahepatic cholangiocytes."
CL_0019021,endothelial cell of periportal hepatic sinusoid,"An endothelial cell found in the periportal region hepatic sinusoid, near the portal triad. The fenestrae of these cells are larger but fewer in number compared with those of endothelial cells near the centrilobular region of the hepatic sinusoid."
CL_0019022,endothelial cell of pericentral hepatic sinusoid,"An endothelial cell found in the centrilobular region hepatic sinusoid, near the central vein. The fenestrae of these cells are smaller but more numerous compared with those of endothelial cells near the periportal region of the hepatic sinusoid."
CL_0019026,periportal region hepatocyte,Any hepatocyte that is part of the liver lobule periportal region. These cells are primarily involved in oxidative energy metabolism.
CL_0019028,midzonal region hepatocyte,Any hepatocyte that is part of the liver lobule midzonal region. These cells have mixed functionality in comparison with those in the other two regions of the liver lobule.
CL_0019029,centrilobular region hepatocyte,Any hepatocyte that is part of the liver lobule centrilobular region. These cells are the primary location for the biotransformation of drugs.
CL_0019031,intestine goblet cell,"Goblet cells reside throughout the length of the small and large intestine and are responsible for the production and maintenance of the protective mucus blanket by synthesizing and secreting high-molecular-weight glycoproteins known as mucins. Human intestinal goblet cells secrete the MUC2 mucin, as well as a number of typical mucus components: CLCA1, FCGBP, AGR2, ZG16, and TFF3."
CL_0019032,intestinal tuft cell,Any brush cell that is part of the intestinal epithelium.
CL_1000001,retrotrapezoid nucleus neuron,
CL_1000022,mesonephric nephron tubule epithelial cell,
CL_1000042,forebrain neuroblast,
CL_1000050,lateral line nerve glial cell,
CL_1000073,spinal cord radial glial cell,
CL_1000082,stretch receptor cell,
CL_1000083,stratified keratinized epithelial stem cell,
CL_1000085,stratified non keratinized epithelial stem cell,
CL_1000090,pronephric nephron tubule epithelial cell,
CL_1000123,metanephric nephron tubule epithelial cell,
CL_1000143,lung goblet cell,
CL_1000147,heart valve cell,
CL_1000155,Malpighian tubule stellate cell,A specialized epithelial secretory cell that moves chloride ions and water across the tubule epithelium.
CL_1000182,malpighian tubule tip cell,
CL_1000191,pillar cell,"A rod-like cell in the inner ear, having their heads joined and their bases on the basilar membrane widely separated so as to form a spiral tunnel known as the tunnel of Corti."
CL_1000217,growth plate cartilage chondrocyte,
CL_1000222,stomach neuroendocrine cell,
CL_1000223,lung neuroendocrine cell,
CL_1000236,posterior lateral line nerve glial cell,
CL_1000239,anterior lateral line nerve glial cell,
CL_1000245,posterior lateral line ganglion neuron,
CL_1000271,lung ciliated cell,
CL_1000272,lung secretory cell,
CL_1000274,trophectodermal cell,
CL_1000275,smooth muscle cell of small intestine,A smooth muscle cell that is part of the small intestine.
CL_1000276,smooth muscle fiber of duodenum,A smooth muscle cell that is part of the duodenum.
CL_1000277,smooth muscle fiber of jejunum,A smooth muscle cell that is part of the jejunum.
CL_1000278,smooth muscle fiber of ileum,A smooth muscle cell that is part of the ileum.
CL_1000279,smooth muscle cell of large intestine,A smooth muscle cell that is part of the large intestine.
CL_1000280,smooth muscle cell of colon,A smooth muscle cell that is part of the colon.
CL_1000281,smooth muscle cell of cecum,A smooth muscle cell that is part of the cecum.
CL_1000282,smooth muscle fiber of ascending colon,A smooth muscle cell that is part of the ascending colon.
CL_1000283,smooth muscle fiber of transverse colon,A smooth muscle cell that is part of the transverse colon.
CL_1000284,smooth muscle fiber of descending colon,A smooth muscle cell that is part of the descending colon.
CL_1000285,smooth muscle cell of sigmoid colon,A smooth muscle cell that is part of the sigmoid colon.
CL_1000286,smooth muscle cell of rectum,A smooth muscle cell that is part of the rectum.
CL_1000287,myocyte of anterior internodal tract,A muscle cell that is part of the anterior internodal tract.
CL_1000288,myocyte of atrial branch of anterior internodal tract,A muscle cell that is part of the atrial branch of anterior internodal tract.
CL_1000289,myocyte of atrial septal branch of anterior internodal tract,A muscle cell that is part of the atrial septal branch of anterior internodal tract.
CL_1000290,myocyte of middle internodal tract,A muscle cell that is part of the middle internodal tract.
CL_1000291,myocyte of posterior internodal tract,A muscle cell that is part of the posterior internodal tract.
CL_1000296,epithelial cell of urethra,An epithelial cell that is part of the urethra.
CL_1000298,mesothelial cell of dura mater,A mesothelial cell that is part of the dura mater.
CL_1000299,fibroblast of connective tissue of prostate,A fibroblast that is part of the connective tissue of prostate.
CL_1000300,fibroblast of outer membrane of prostatic capsule,A fibroblast that is part of the outer membrane of prostatic capsule.
CL_1000301,fibroblast of subepithelial connective tissue of prostatic gland,A fibroblast that is part of the subepithelial connective tissue of prostatic gland.
CL_1000302,fibroblast of papillary layer of dermis,A fibroblast that is part of the papillary layer of dermis.
CL_1000303,fibroblast of areolar connective tissue,A fibroblast that is part of the areolar connective tissue.
CL_1000304,fibroblast of connective tissue of nonglandular part of prostate,A fibroblast that is part of the connective tissue of nonglandular part of prostate.
CL_1000305,fibroblast of connective tissue of glandular part of prostate,A fibroblast that is part of the connective tissue of glandular part of prostate.
CL_1000306,fibroblast of tunica adventitia of artery,A fibroblast that is part of the tunica adventitia of artery.
CL_1000307,fibroblast of dense regular elastic tissue,A fibroblast that is part of the dense regular elastic tissue.
CL_1000308,fibrocyte of adventitia of ureter,A fibrocyte that is part of the adventitia of ureter.
CL_1000309,epicardial adipocyte,A fat cell that is part of the epicardial fat.
CL_1000310,adipocyte of epicardial fat of right ventricle,A fat cell that is part of the epicardial fat of right ventricle.
CL_1000311,adipocyte of epicardial fat of left ventricle,A fat cell that is part of the epicardial fat of left ventricle.
CL_1000312,bronchial goblet cell,A goblet cell that is part of the epithelium of bronchus.
CL_1000313,gastric goblet cell,A goblet cell that is part of the epithelium of stomach.
CL_1000314,gastric cardiac gland goblet cell,A goblet cell that is part of the epithelium of gastric cardiac gland.
CL_1000315,principal gastric gland goblet cell,A goblet cell that is part of the epithelium of principal gastric gland.
CL_1000317,intestinal villus goblet cell,A goblet cell that is part of the epithelium of intestinal villus.
CL_1000320,large intestine goblet cell,A goblet cell that is part of the epithelium of large intestine.
CL_1000321,large intestine crypt goblet cell,A goblet cell that is part of the epithelium of crypt of Lieberkuhn of large intestine.
CL_1000322,pancreatic goblet cell,A goblet cell that is part of the epithelium of pancreatic duct.
CL_1000323,pyloric gastric gland goblet cell,A goblet cell that is part of the epithelium of pyloric gland.
CL_1000324,duodenal goblet cell,A goblet cell that is part of the epithelium proper of duodenum.
CL_1000325,jejunal goblet cell,A goblet cell that is part of the epithelium proper of jejunum.
CL_1000326,ileal goblet cell,A goblet cell that is part of the epithelium proper of ileum.
CL_1000327,appendix goblet cell,A goblet cell that is part of the epithelium proper of appendix.
CL_1000329,tracheal goblet cell,A goblet cell that is part of the epithelium of trachea.
CL_1000330,serous cell of epithelium of trachea,A serous secreting cell that is part of the epithelium of trachea.
CL_1000331,serous cell of epithelium of bronchus,A serous secreting cell that is part of the epithelium of bronchus.
CL_1000332,serous cell of epithelium of terminal bronchiole,A serous secreting cell that is part of the epithelium of terminal bronchiole.
CL_1000333,serous cell of epithelium of lobular bronchiole,A serous secreting cell that is part of the epithelium of bronchiole.
CL_1000334,enterocyte of epithelium of small intestine,An enterocyte that is part of the epithelium of small intestine.
CL_1000335,enterocyte of epithelium of intestinal villus,An enterocyte that is part of the epithelium of intestinal villus.
CL_1000337,enterocyte of epithelium of duodenal gland,An enterocyte that is part of the epithelium of duodenal gland.
CL_1000338,enterocyte of epithelium of crypt of Lieberkuhn of small intestine,An enterocyte that is part of the epithelium of crypt of Lieberkuhn of small intestine.
CL_1000339,enterocyte of epithelium proper of small intestine,An enterocyte that is part of the epithelium proper of small intestine.
CL_1000340,enterocyte of epithelium proper of duodenum,An enterocyte that is part of the epithelium proper of duodenum.
CL_1000341,enterocyte of epithelium proper of jejunum,An enterocyte that is part of the epithelium proper of jejunum.
CL_1000342,enterocyte of epithelium proper of ileum,An enterocyte that is part of the epithelium proper of ileum.
CL_1000343,paneth cell of epithelium of small intestine,A paneth cell that is part of the epithelium of small intestine.
CL_1000344,paneth cell of epithelium proper of small intestine,A Paneth cell that is part of the epithelium proper of small intestine.
CL_1000345,paneth cell of epithelium of crypt of Lieberkuhn of small intestine,A paneth cell that is part of the epithelium of crypt of Lieberkuhn of small intestine.
CL_1000346,enterocyte of epithelium proper of large intestine,An enterocyte that is part of the epithelium proper of large intestine.
CL_1000347,enterocyte of colon,A columnar cell of the colon that is part of the colonic epithelium.
CL_1000348,basal cell of epithelium of trachea,A basal cell that is part of the epithelium of trachea.
CL_1000349,basal cell of epithelium of bronchus,A basal cell found in the bronchus epithelium.
CL_1000350,basal cell of epithelium of terminal bronchiole,A basal cell that is part of the epithelium of terminal bronchiole.
CL_1000351,basal cell of epithelium of respiratory bronchiole,A basal cell that is part of the epithelium of respiratory bronchiole.
CL_1000352,basal cell of epithelium of lobular bronchiole,A basal cell that is part of the epithelium of bronchiole.
CL_1000353,microfold cell of epithelium of small intestine,A M cell that is part of the epithelium of small intestine.
CL_1000354,microfold cell of epithelium of intestinal villus,A M cell that is part of the epithelium of intestinal villus.
CL_1000355,microfold cell of epithelium proper of small intestine,A M cell that is part of the epithelium proper of small intestine.
CL_1000356,microfold cell of epithelium proper of duodenum,A M cell that is part of the epithelium proper of duodenum.
CL_1000357,microfold cell of epithelium proper of jejunum,A M cell that is part of the epithelium proper of jejunum.
CL_1000358,microfold cell of epithelium proper of ileum,A M cell that is part of the epithelium proper of ileum.
CL_1000359,microfold cell of epithelium proper of appendix,A M cell that is part of the epithelium proper of appendix.
CL_1000360,microfold cell of epithelium proper of large intestine,A M cell that is part of the epithelium proper of large intestine.
CL_1000361,transitional myocyte of interatrial septum,A transitional myocyte that is part of the interatrial septum.
CL_1000362,transitional myocyte of interventricular septum,A transitional myocyte that is part of the interventricular septum.
CL_1000363,transitional myocyte of atrial branch of anterior internodal tract,A transitional myocyte that is part of the atrial branch of anterior internodal tract.
CL_1000364,transitional myocyte of anterior internodal tract,A transitional myocyte that is part of the anterior internodal tract.
CL_1000365,transitional myocyte of atrial septal branch of anterior internodal tract,A transitional myocyte that is part of the atrial septal branch of anterior internodal tract.
CL_1000366,transitional myocyte of middle internodal tract,A transitional myocyte that is part of the middle internodal tract.
CL_1000367,transitional myocyte of posterior internodal tract,A transitional myocyte that is part of the posterior internodal tract.
CL_1000368,transitional myocyte of anterior division of left branch of atrioventricular bundle,A transitional myocyte that is part of the anterior division of left branch of atrioventricular bundle.
CL_1000369,transitional myocyte of septal division of left branch of atrioventricular bundle,A transitional myocyte that is part of the septal division of left branch of atrioventricular bundle.
CL_1000370,transitional myocyte of left branch of atrioventricular bundle,A transitional myocyte that is part of the left branch of atrioventricular bundle.
CL_1000371,transitional myocyte of right branch of atrioventricular bundle,A transitional myocyte that is part of the right branch of atrioventricular bundle.
CL_1000372,transitional myocyte of atrial part of atrioventricular bundle,A transitional myocyte that is part of the atrial part of atrioventricular bundle.
CL_1000373,transitional myocyte of ventricular part of atrioventricular bundle,A transitional myocyte that is part of the ventricular part of atrioventricular bundle.
CL_1000374,transitional myocyte of posterior division of left branch of atrioventricular bundle,A transitional myocyte that is part of the posterior division of left branch of atrioventricular bundle.
CL_1000375,myocardial endocrine cell of septal division of left branch of atrioventricular bundle,A myocardial endocrine cell that is part of the septal division of left branch of atrioventricular bundle.
CL_1000376,Purkinje myocyte of interventricular septum,A Purkinje myocyte that is part of the interventricular septum.
CL_1000377,dense-core granulated cell of epithelium of trachea,A Feyrter cell that is part of the epithelium of trachea.
CL_1000378,type 1 vestibular sensory cell of stato-acoustic epithelium,A type I vestibular sensory cell that is part of the stato-acoustic epithelium.
CL_1000379,type 1 vestibular sensory cell of epithelium of macula of utricle of membranous labyrinth,A type I vestibular sensory cell that is part of the epithelium of macula of utricle of membranous labyrinth.
CL_1000380,type 1 vestibular sensory cell of epithelium of macula of saccule of membranous labyrinth,A type I vestibular sensory cell that is part of the epithelium of macula of saccule of membranous labyrinth.
CL_1000381,type 1 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth,A type I vestibular sensory cell that is part of the epithelium of crista of ampulla of semicircular duct of membranous labyrinth.
CL_1000382,type 2 vestibular sensory cell of stato-acoustic epithelium,A type II vestibular sensory cell that is part of the stato-acoustic epithelium.
CL_1000383,type 2 vestibular sensory cell of epithelium of macula of utricle of membranous labyrinth,A type II vestibular sensory cell that is part of the epithelium of macula of utricle of membranous labyrinth.
CL_1000384,type 2 vestibular sensory cell of epithelium of macula of saccule of membranous labyrinth,A type II vestibular sensory cell that is part of the epithelium of macula of saccule of membranous labyrinth.
CL_1000385,type 2 vestibular sensory cell of epithelium of crista of ampulla of semicircular duct of membranous labyrinth,A type II vestibular sensory cell that is part of the epithelium of crista of ampulla of semicircular duct of membranous labyrinth.
CL_1000391,melanocyte of eyelid,A melanocyte that is part of the eyelid.
CL_1000394,myoepithelial cell of intralobular lactiferous duct,A myoepithelial cell that is part of the intralobular part of terminal lactiferous duct.
CL_1000397,endothelial cell of venous sinus of red pulp of spleen,An endothelial cell that is part of the venous sinus of red pulp of spleen.
CL_1000398,endothelial cell of hepatic sinusoid,"An endothelial cell that is part of the hepatic sinusoid. These cells possess flattened areas containing perforations about 0.1 micrometers in diameter, known as fenestrae. The fenestrae are arranged in groups known as sieve plates."
CL_1000405,epithelial cell of appendix,An epithelial cell that is part of the appendix.
CL_1000409,myocyte of sinoatrial node,A muscle cell that is part of the sinoatrial node.
CL_1000410,myocyte of atrioventricular node,A muscle cell that is part of the atrioventricular node.
CL_1000411,endothelial cell of Peyer's patch,An endothelial cell that is part of the small intestine Peyer's patch.
CL_1000412,endothelial cell of arteriole,An endothelial cell that is part of the arteriole.
CL_1000413,endothelial cell of artery,A blood vessel endothelial cell that is part of an arterial endothelium.
CL_1000414,endothelial cell of venule,An endothelial cell that is part of the venule.
CL_1000415,epithelial cell of gallbladder,An epithelial cell that is part of the gallbladder.
CL_1000417,myoepithelial cell of sweat gland,A myoepithelial cell that is part of the sweat gland.
CL_1000418,myoepithelial cell of lactiferous alveolus,A myoepithelial cell that is part of the mammary gland alveolus.
CL_1000419,myoepithelial cell of lactiferous duct,A myoepithelial cell that is part of the lactiferous duct.
CL_1000420,myoepithelial cell of terminal lactiferous duct,A myoepithelial cell that is part of the terminal lactiferous duct.
CL_1000424,chromaffin cell of paraaortic body,A chromaffin cell that is part of the paraaortic body.
CL_1000425,chromaffin cell of paraganglion,A chromaffin cell that is part of the paraganglion.
CL_1000426,chromaffin cell of adrenal gland,A chromaffin cell that is part of the adrenal gland.
CL_1000427,adrenal cortex chromaffin cell,A chromaffin cell that is part of the adrenal cortex.
CL_1000428,stem cell of epidermis,A somatic stem cell that is part of the epidermis.
CL_1000432,conjunctival epithelial cell,An epithelial cell that is part of the conjunctiva.
CL_1000433,epithelial cell of lacrimal canaliculus,An epithelial cell that is part of the lacrimal canaliculus.
CL_1000434,epithelial cell of external acoustic meatus,An epithelial cell that is part of the external acoustic meatus.
CL_1000435,epithelial cell of lacrimal duct,An epithelial cell that is part of the lacrimal duct.
CL_1000436,epithelial cell of lacrimal sac,An epithelial cell that is part of the lacrimal sac.
CL_1000437,epithelial cell of nasolacrimal duct,An epithelial cell that is part of the nasolacrimal duct.
CL_1000438,epithelial cell of wall of inferior part of anal canal,An epithelial cell that is part of the wall of inferior part of anal canal.
CL_1000441,epithelial cell of viscerocranial mucosa,An epithelial cell that is part of the viscerocranial mucosa.
CL_1000442,urothelial cell of trigone of urinary bladder,An urothelial cell that is part of the trigone of urinary bladder.
CL_1000443,ciliary muscle cell,A smooth muscle cell that is part of the ciliary body.
CL_1000444,mesothelial cell of anterior chamber of eye,A mesothelial cell that is part of the anterior chamber of eyeball.
CL_1000445,myoepithelial cell of dilator pupillae,A myoepithelial cell that is part of the dilatator pupillae.
CL_1000447,epithelial cell of stratum germinativum of esophagus,A basal cell that is part of the epithelium of esophagus.
CL_1000448,epithelial cell of sweat gland,An epithelial cell that is part of the sweat gland.
CL_1000449,epithelial cell of nephron,An epithelial cell that is part of the nephron.
CL_1000450,epithelial cell of glomerular capsule,An epithelial cell that is part of the glomerular capsule.
CL_1000452,parietal epithelial cell,An epithelial cell that is part of the glomerular parietal epithelium.
CL_1000453,epithelial cell of intermediate tubule,An epithelial cell that is part of the intermediate tubule.
CL_1000454,kidney collecting duct epithelial cell,An epithelial cell that is part of the collecting duct of renal tubule.
CL_1000456,mesothelial cell of parietal peritoneum,A mesothelial cell that is part of the parietal peritoneum.
CL_1000457,mesothelial cell of visceral peritoneum,A mesothelial cell that is part of the visceral peritoneum.
CL_1000458,melanocyte of skin,A melanocyte that is part of the skin of body.
CL_1000465,chromaffin cell of ovary,A chromaffin cell that is part of the ovary.
CL_1000466,chromaffin cell of right ovary,A chromaffin cell that is part of the right ovary.
CL_1000467,chromaffin cell of left ovary,A chromaffin cell that is part of the left ovary.
CL_1000468,myoepithelial cell of acinus of lactiferous gland,A myoepithelial cell that is part of the acinus of lactiferous gland.
CL_1000469,myoepithelial cell of main lactiferous duct,A myoepithelial cell that is part of the main lactiferous duct.
CL_1000470,myoepithelial cell of primary lactiferous duct,A myoepithelial cell that is part of the primary lactiferous duct.
CL_1000471,myoepithelial cell of secondary lactiferous duct,A myoepithelial cell that is part of the secondary lactiferous duct.
CL_1000472,myoepithelial cell of tertiary lactiferous duct,A myoepithelial cell that is part of the tertiary lactiferous duct.
CL_1000473,myoepithelial cell of quarternary lactiferous duct,A myoepithelial cell that is part of the quarternary lactiferous duct.
CL_1000477,cardiac pacemaker cell of sinoatrial node,A nodal myocyte that is part of the sinoatrial node.
CL_1000478,transitional myocyte of sinoatrial node,A transitional myocyte that is part of the sinoatrial node.
CL_1000479,Purkinje myocyte of atrioventricular node,A Purkinje myocyte that is part of the atrioventricular node.
CL_1000480,transitional myocyte of internodal tract,A transitional myocyte that is part of the internodal tract.
CL_1000481,transitional myocyte of atrioventricular bundle,A transitional myocyte that is part of the atrioventricular bundle.
CL_1000482,myocardial endocrine cell of interventricular septum,A myocardial endocrine cell that is part of the interventricular septum.
CL_1000483,Purkinje myocyte of internodal tract,A Purkinje myocyte that is part of the internodal tract.
CL_1000484,Purkinje myocyte of atrioventricular bundle,A Purkinje myocyte that is part of the atrioventricular bundle.
CL_1000486,basal cell of urothelium,A basal cell that is part of the urothelium.
CL_1000487,smooth muscle cell of prostate,A smooth muscle cell that is part of the prostate gland.
CL_1000488,cholangiocyte,"An epithelial cell that is part of the bile duct. Cholangiocytes contribute to bile secretion via net release of bicarbonate and water. They are cuboidal epithelium in the small interlobular bile ducts, but become columnar and mucus secreting in larger bile ducts approaching the porta hepatis and the extrahepatic ducts."
CL_1000489,reticular cell of splenic cord,A reticular cell that is part of the splenic cord.
CL_1000490,mesothelial cell of peritoneum,A mesothelial cell that is part of the peritoneum.
CL_1000491,mesothelial cell of pleura,A mesothelial cell that is part of the pleura.
CL_1000492,mesothelial cell of parietal pleura,A mesothelial cell that is part of the parietal pleura.
CL_1000493,mesothelial cell of visceral pleura,A mesothelial cell that is part of the visceral pleura.
CL_1000494,nephron tubule epithelial cell,An epithelial cell that is part of a nephron tubule.
CL_1000495,small intestine goblet cell,A goblet cell that is part of the small intestine.
CL_1000497,kidney cell,
CL_1000500,kidney interstitial cell,
CL_1000504,kidney medulla cell,
CL_1000505,kidney pelvis cell,
CL_1000507,kidney tubule cell,
CL_1000510,kidney glomerular epithelial cell,
CL_1000546,kidney medulla collecting duct epithelial cell,
CL_1000547,kidney inner medulla collecting duct epithelial cell,
CL_1000548,kidney outer medulla collecting duct epithelial cell,
CL_1000549,kidney cortex collecting duct epithelial cell,
CL_1000550,kidney papillary duct principal epithelial cell,
CL_1000596,inner renal cortex cell,
CL_1000597,papillary tips cell,
CL_1000600,lower urinary tract cell,
CL_1000601,ureteral cell,
CL_1000606,kidney nerve cell,
CL_1000612,kidney corpuscule cell,
CL_1000615,kidney cortex tubule cell,
CL_1000616,kidney outer medulla cell,
CL_1000617,kidney inner medulla cell,
CL_1000618,juxtaglomerular complex cell,
CL_1000681,kidney cortex interstitial cell,
CL_1000682,kidney medulla interstitial cell,
CL_1000691,kidney interstitial myofibroblast,
CL_1000692,kidney interstitial fibroblast,
CL_1000693,kidney interstitial fibrocyte,
CL_1000695,kidney interstitial alternatively activated macrophage,
CL_1000696,kidney interstitial inflammatory macrophage,
CL_1000697,kidney interstitial suppressor macrophage,
CL_1000698,kidney resident macrophage,
CL_1000699,kidney resident dendritic cell,
CL_1000702,kidney pelvis smooth muscle cell,
CL_1000703,kidney pelvis urothelial cell,
CL_1000706,ureter urothelial cell,
CL_1000708,ureter adventitial cell,
CL_1000714,kidney cortex collecting duct principal cell,
CL_1000715,kidney cortex collecting duct intercalated cell,
CL_1000716,kidney outer medulla collecting duct principal cell,
CL_1000717,kidney outer medulla collecting duct intercalated cell,
CL_1000718,kidney inner medulla collecting duct principal cell,
CL_1000719,kidney inner medulla collecting duct intercalated cell,
CL_1000720,kidney papillary duct intercalated cell,
CL_1000721,kidney papillary duct principal cell,
CL_1000742,glomerular mesangial cell,Intraglomerular mesangial cells are specialized pericytes located among the glomerular capillaries within a renal corpuscle of a kidney.
CL_1000746,glomerular cell,
CL_1000768,kidney connecting tubule epithelial cell,
CL_1000803,kidney inner medulla interstitial cell,
CL_1000804,kidney outer medulla interstitial cell,
CL_1000838,kidney proximal convoluted tubule epithelial cell,
CL_1000839,kidney proximal straight tubule epithelial cell,
CL_1000849,kidney distal convoluted tubule epithelial cell,
CL_1000850,macula densa epithelial cell,
CL_1000854,kidney blood vessel cell,
CL_1000891,kidney arterial blood vessel cell,
CL_1000892,kidney capillary endothelial cell,
CL_1000893,kidney venous blood vessel cell,
CL_1000909,kidney loop of Henle epithelial cell,
CL_1000979,ureter smooth muscle cell,
CL_1001005,glomerular capillary endothelial cell,
CL_1001006,kidney afferent arteriole cell,
CL_1001009,kidney efferent arteriole cell,
CL_1001016,kidney loop of Henle ascending limb epithelial cell,
CL_1001021,kidney loop of Henle descending limb epithelial cell,
CL_1001033,peritubular capillary endothelial cell,
CL_1001036,vasa recta cell,
CL_1001045,kidney cortex artery cell,
CL_1001052,kidney cortex vein cell,
CL_1001064,kidney artery smooth muscle cell,
CL_1001066,kidney arteriole smooth muscle cell,
CL_1001068,kidney venous system smooth muscle cell,
CL_1001096,kidney afferent arteriole endothelial cell,
CL_1001097,kidney afferent arteriole smooth muscle cell,
CL_1001099,kidney efferent arteriole endothelial cell,
CL_1001100,kidney efferent arteriole smooth muscle cell,
CL_1001106,kidney loop of Henle thick ascending limb epithelial cell,
CL_1001107,kidney loop of Henle thin ascending limb epithelial cell,
CL_1001108,kidney loop of Henle medullary thick ascending limb epithelial cell,
CL_1001109,kidney loop of Henle cortical thick ascending limb epithelial cell,
CL_1001111,kidney loop of Henle thin descending limb epithelial cell,
CL_1001123,kidney outer medulla peritubular capillary cell,
CL_1001124,kidney cortex peritubular capillary cell,
CL_1001126,inner renal medulla vasa recta cell,
CL_1001127,outer renal medulla vasa recta cell,
CL_1001131,vasa recta ascending limb cell,
CL_1001135,arcuate artery cell,
CL_1001138,interlobular artery cell,
CL_1001142,arcuate vein cell,
CL_1001145,interlobular vein cell,
CL_1001209,inner medulla vasa recta ascending limb cell,
CL_1001210,outer medulla vasa recta ascending limb cell,
CL_1001213,arcuate artery endothelial cell,
CL_1001214,arcuate artery smooth muscle cell,
CL_1001216,interlobulary artery endothelial cell,
CL_1001217,interlobulary artery smooth muscle cell,
CL_1001220,arcuate vein endothelial cell,
CL_1001221,arcuate vein smooth muscle cell,
CL_1001223,interlobulary vein endothelial cell,
CL_1001224,interlobulary vein smooth muscle cell,
CL_1001225,kidney collecting duct cell,
CL_1001285,vasa recta descending limb cell,
CL_1001286,inner medulla vasa recta descending limb cell,
CL_1001287,outer medulla vasa recta descending limb cell,
CL_1001318,renal interstitial pericyte,A pericyte cell located in the kidney interstitium.
CL_1001319,bladder cell,
CL_1001320,urethra cell,
CL_1001428,bladder urothelial cell,
CL_1001430,urethra urothelial cell,
CL_1001431,kidney collecting duct principal cell,
CL_1001432,kidney collecting duct intercalated cell,
CL_1001433,epithelial cell of exocrine pancreas,An epithelial cell of the exocrine pancreas.
CL_1001434,olfactory bulb interneuron,A neuron residing in the olfactory bulb that serve to process and refine signals arising from olfactory sensory neurons
CL_1001435,periglomerular cell,"The small neuron in the glomerular layer of the olfactory bulb whose dendrites arborize within a glomerulus, where it receives synaptic input from olfactory receptor cell axon terminals, and also engages in dendrodendritic interactions with mitral and tufted cell dendrites; uses both GABA and dopamine as a neurotransmitter."
CL_1001436,hair-tylotrich neuron,The subcutaneous mechanoreceptors that innervate tylotrich hair follicles.
CL_1001437,hair-down neuron,The subcutaneous mechanoreceptors that innervate vellus hairs.
CL_1001451,sensory neuron of dorsal root ganglion,A sensory neuron of the dorsal root ganglia that senses body position and sends information about how much the muscle is stretched to the spinal cord.
CL_1001474,medium spiny neuron,The inhibitory projection neurons located in the striatum that integrate glutamatergic signals arising from the cerebral cortex and thalamus.
CL_1001502,mitral cell,"The large glutaminergic nerve cells whose dendrites synapse with axons of the olfactory receptor neurons in the glomerular layer of the olfactory bulb, and whose axons pass centrally in the olfactory tract to the olfactory cortex."
